horizon_name,date,location,location_name,product,product_name,supplier,abc_class,lead_time_days,reorder_point_s,order_up_to_S,z_value,review_days,opening_inventory,received_qty,inventory_position_before_order,order_qty,arrival_date,inventory_position_after_order,on_order_after,forecast_demand,forecast_std,promo_uplift,actual_demand,fulfilled_units,lost_sales_units,ending_inventory,simulated_stockout_flag,purchase_price,sales_price,simulated_inventory_value,ordering_cost,actual_balance,actual_inventory_value,actual_stockout_flag,is_promo,campaign_type
test_q4_2024,2024-12-06,1314,LOJA 1314,20635,ABRILAR XAROPE 100ML,87021,A,9,5,9,0.0,0,6.0,0,6.0,0,,6.0,0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0,34.83,41.5,208.98,0.0,9.0,313.46999999999997,0,0,
test_q4_2024,2024-12-07,1314,LOJA 1314,20635,ABRILAR XAROPE 100ML,87021,A,9,5,9,0.0,0,6.0,0,6.0,0,,6.0,0,0.0,0.0,1.0,1.0,1.0,0.0,5.0,0,34.83,41.5,174.15,0.0,9.0,313.46999999999997,0,0,
test_q4_2024,2024-12-08,1314,LOJA 1314,20635,ABRILAR XAROPE 100ML,87021,A,9,5,9,0.0,0,5.0,0,5.0,4,2024-12-17,9.0,4,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0,34.83,41.5,174.15,29.62,,,0,0,
test_q4_2024,2024-12-09,1314,LOJA 1314,20635,ABRILAR XAROPE 100ML,87021,A,9,5,9,0.0,0,5.0,0,9.0,0,,9.0,4,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0,34.83,41.5,174.15,0.0,8.0,278.64,0,0,
test_q4_2024,2024-12-10,1314,LOJA 1314,20635,ABRILAR XAROPE 100ML,87021,A,9,5,9,0.0,0,5.0,0,9.0,0,,9.0,4,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0,34.83,41.5,174.15,0.0,11.0,383.13,0,0,
test_q4_2024,2024-12-11,1314,LOJA 1314,20635,ABRILAR XAROPE 100ML,87021,A,9,5,9,0.0,0,5.0,0,9.0,0,,9.0,4,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0,34.83,41.5,174.15,0.0,11.0,383.13,0,0,
test_q4_2024,2024-12-12,1314,LOJA 1314,20635,ABRILAR XAROPE 100ML,87021,A,9,5,9,0.0,0,5.0,0,9.0,0,,9.0,4,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0,34.83,41.5,174.15,0.0,11.0,383.13,0,0,
test_q4_2024,2024-12-13,1314,LOJA 1314,20635,ABRILAR XAROPE 100ML,87021,A,9,5,9,0.0,0,5.0,0,9.0,0,,9.0,4,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0,34.83,41.5,174.15,0.0,11.0,383.13,0,0,
test_q4_2024,2024-12-14,1314,LOJA 1314,20635,ABRILAR XAROPE 100ML,87021,A,9,5,9,0.0,0,5.0,0,9.0,0,,9.0,4,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0,34.83,41.5,174.15,0.0,11.0,383.13,0,0,
test_q4_2024,2024-12-15,1314,LOJA 1314,20635,ABRILAR XAROPE 100ML,87021,A,9,5,9,0.0,0,5.0,0,9.0,0,,9.0,4,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0,34.83,41.5,174.15,0.0,,,0,0,
test_q4_2024,2024-12-16,1314,LOJA 1314,20635,ABRILAR XAROPE 100ML,87021,A,9,5,9,0.0,0,5.0,0,9.0,0,,9.0,4,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0,34.83,41.5,174.15,0.0,11.0,383.13,0,0,
test_q4_2024,2024-12-17,1314,LOJA 1314,20635,ABRILAR XAROPE 100ML,87021,A,9,5,9,0.0,0,9.0,4,9.0,0,,9.0,0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0,34.83,41.5,313.47,0.0,11.0,383.13,0,0,
test_q4_2024,2024-12-18,1314,LOJA 1314,20635,ABRILAR XAROPE 100ML,87021,A,9,5,9,0.0,0,9.0,0,9.0,0,,9.0,0,0.0,0.0,1.0,1.0,1.0,0.0,8.0,0,34.83,41.5,278.64,0.0,11.0,383.13,0,0,
test_q4_2024,2024-12-19,1314,LOJA 1314,20635,ABRILAR XAROPE 100ML,87021,A,9,5,9,0.0,0,8.0,0,8.0,0,,8.0,0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0,34.83,41.5,278.64,0.0,10.0,348.29999999999995,0,0,
test_q4_2024,2024-12-20,1314,LOJA 1314,20635,ABRILAR XAROPE 100ML,87021,A,9,5,9,0.0,0,8.0,0,8.0,0,,8.0,0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0,34.83,41.5,278.64,0.0,10.0,348.29999999999995,0,0,
test_q4_2024,2024-12-21,1314,LOJA 1314,20635,ABRILAR XAROPE 100ML,87021,A,9,5,9,0.0,0,8.0,0,8.0,0,,8.0,0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0,34.83,41.5,278.64,0.0,10.0,348.29999999999995,0,0,
test_q4_2024,2024-12-22,1314,LOJA 1314,20635,ABRILAR XAROPE 100ML,87021,A,9,5,9,0.0,0,8.0,0,8.0,0,,8.0,0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0,34.83,41.5,278.64,0.0,,,0,0,
test_q4_2024,2024-12-23,1314,LOJA 1314,20635,ABRILAR XAROPE 100ML,87021,A,9,5,9,0.0,0,8.0,0,8.0,0,,8.0,0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0,34.83,41.5,278.64,0.0,10.0,348.29999999999995,0,0,
test_q4_2024,2024-12-24,1314,LOJA 1314,20635,ABRILAR XAROPE 100ML,87021,A,9,5,9,0.0,0,8.0,0,8.0,0,,8.0,0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0,34.83,41.5,278.64,0.0,10.0,348.29999999999995,0,0,
test_q4_2024,2024-12-25,1314,LOJA 1314,20635,ABRILAR XAROPE 100ML,87021,A,9,5,9,0.0,0,8.0,0,8.0,0,,8.0,0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0,34.83,41.5,278.64,0.0,10.0,348.29999999999995,0,0,
test_q4_2024,2024-12-26,1314,LOJA 1314,20635,ABRILAR XAROPE 100ML,87021,A,9,5,9,0.0,0,8.0,0,8.0,0,,8.0,0,0.0,0.0,1.0,1.0,1.0,0.0,7.0,0,34.83,41.5,243.81,0.0,10.0,348.29999999999995,0,0,
test_q4_2024,2024-12-27,1314,LOJA 1314,20635,ABRILAR XAROPE 100ML,87021,A,9,5,9,0.0,0,7.0,0,7.0,0,,7.0,0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0,34.83,41.5,243.81,0.0,10.0,348.29999999999995,0,0,
test_q4_2024,2024-12-28,1314,LOJA 1314,20635,ABRILAR XAROPE 100ML,87021,A,9,5,9,0.0,0,7.0,0,7.0,0,,7.0,0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0,34.83,41.5,243.81,0.0,10.0,348.29999999999995,0,0,
test_q4_2024,2024-12-29,1314,LOJA 1314,20635,ABRILAR XAROPE 100ML,87021,A,9,5,9,0.0,0,7.0,0,7.0,0,,7.0,0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0,34.83,41.5,243.81,0.0,,,0,0,
test_q4_2024,2024-12-30,1314,LOJA 1314,20635,ABRILAR XAROPE 100ML,87021,A,9,5,9,0.0,0,7.0,0,7.0,0,,7.0,0,0.0,0.0,1.0,1.0,1.0,0.0,6.0,0,34.83,41.5,208.98,0.0,10.0,348.29999999999995,0,0,
test_q4_2024,2024-12-31,1314,LOJA 1314,20635,ABRILAR XAROPE 100ML,87021,A,9,5,9,0.0,0,6.0,0,6.0,0,,6.0,0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0,34.83,41.5,208.98,0.0,9.0,313.46999999999997,0,0,
test_q4_2024,2024-10-01,1314,LOJA 1314,21141,PERCOF XAROPE 120ML,96108,A,9,6,12,0.0,0,8.0,0,8.0,0,,8.0,0,0.0,0.0,1.0,1.0,1.0,0.0,7.0,0,33.92,45.21,237.44,0.0,5.0,169.60000000000002,0,0,
test_q4_2024,2024-10-02,1314,LOJA 1314,21141,PERCOF XAROPE 120ML,96108,A,9,6,12,0.0,0,7.0,0,7.0,0,,7.0,0,0.0,0.0,1.0,1.0,1.0,0.0,6.0,0,33.92,45.21,203.52,0.0,4.0,135.68,0,0,
test_q4_2024,2024-10-03,1314,LOJA 1314,21141,PERCOF XAROPE 120ML,96108,A,9,6,12,0.0,0,6.0,0,6.0,6,2024-10-12,12.0,6,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0,33.92,45.21,203.52,31.81,3.0,101.76,0,0,
test_q4_2024,2024-10-04,1314,LOJA 1314,21141,PERCOF XAROPE 120ML,96108,A,9,6,12,0.0,0,6.0,0,12.0,0,,12.0,6,0.0,0.0,1.0,2.0,2.0,0.0,4.0,0,33.92,45.21,135.68,0.0,3.0,101.76,0,0,
test_q4_2024,2024-10-05,1314,LOJA 1314,21141,PERCOF XAROPE 120ML,96108,A,9,6,12,0.0,0,4.0,0,10.0,0,,10.0,6,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0,33.92,45.21,135.68,0.0,1.0,33.92,0,0,
test_q4_2024,2024-10-06,1314,LOJA 1314,21141,PERCOF XAROPE 120ML,96108,A,9,6,12,0.0,0,4.0,0,10.0,0,,10.0,6,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0,33.92,45.21,135.68,0.0,,,0,0,
test_q4_2024,2024-10-07,1314,LOJA 1314,21141,PERCOF XAROPE 120ML,96108,A,9,6,12,0.0,0,4.0,0,10.0,0,,10.0,6,0.0,0.0,1.0,1.0,1.0,0.0,3.0,0,33.92,45.21,101.76,0.0,3.0,101.76,0,0,
test_q4_2024,2024-10-08,1314,LOJA 1314,21141,PERCOF XAROPE 120ML,96108,A,9,6,12,0.0,0,3.0,0,9.0,0,,9.0,6,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0,33.92,45.21,101.76,0.0,4.0,135.68,0,0,
test_q4_2024,2024-10-09,1314,LOJA 1314,21141,PERCOF XAROPE 120ML,96108,A,9,6,12,0.0,0,3.0,0,9.0,0,,9.0,6,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0,33.92,45.21,67.84,0.0,4.0,135.68,0,0,
test_q4_2024,2024-10-10,1314,LOJA 1314,21141,PERCOF XAROPE 120ML,96108,A,9,6,12,0.0,0,2.0,0,8.0,0,,8.0,6,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,33.92,45.21,33.92,0.0,3.0,101.76,0,0,
test_q4_2024,2024-10-11,1314,LOJA 1314,21141,PERCOF XAROPE 120ML,96108,A,9,6,12,0.0,0,1.0,0,7.0,0,,7.0,6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,33.92,45.21,33.92,0.0,10.0,339.20000000000005,0,0,
test_q4_2024,2024-10-12,1314,LOJA 1314,21141,PERCOF XAROPE 120ML,96108,A,9,6,12,0.0,0,7.0,6,7.0,0,,7.0,0,0.0,0.0,1.0,1.0,1.0,0.0,6.0,0,33.92,45.21,203.52,0.0,10.0,339.20000000000005,0,0,
test_q4_2024,2024-10-13,1314,LOJA 1314,21141,PERCOF XAROPE 120ML,96108,A,9,6,12,0.0,0,6.0,0,6.0,6,2024-10-22,12.0,6,0.0,0.0,1.0,1.0,1.0,0.0,5.0,0,33.92,45.21,169.6,31.81,,,0,0,
test_q4_2024,2024-10-14,1314,LOJA 1314,21141,PERCOF XAROPE 120ML,96108,A,9,6,12,0.0,0,5.0,0,11.0,0,,11.0,6,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0,33.92,45.21,169.6,0.0,9.0,305.28000000000003,0,0,
test_q4_2024,2024-10-15,1314,LOJA 1314,21141,PERCOF XAROPE 120ML,96108,A,9,6,12,0.0,0,5.0,0,11.0,0,,11.0,6,0.0,0.0,1.0,1.0,1.0,0.0,4.0,0,33.92,45.21,135.68,0.0,9.0,305.28000000000003,0,0,
test_q4_2024,2024-10-16,1314,LOJA 1314,21141,PERCOF XAROPE 120ML,96108,A,9,6,12,0.0,0,4.0,0,10.0,0,,10.0,6,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0,33.92,45.21,135.68,0.0,8.0,271.36,0,0,
test_q4_2024,2024-10-17,1314,LOJA 1314,21141,PERCOF XAROPE 120ML,96108,A,9,6,12,0.0,0,4.0,0,10.0,0,,10.0,6,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0,33.92,45.21,135.68,0.0,9.0,305.28000000000003,0,0,
test_q4_2024,2024-10-18,1314,LOJA 1314,21141,PERCOF XAROPE 120ML,96108,A,9,6,12,0.0,0,4.0,0,10.0,0,,10.0,6,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0,33.92,45.21,135.68,0.0,9.0,305.28000000000003,0,0,
test_q4_2024,2024-10-19,1314,LOJA 1314,21141,PERCOF XAROPE 120ML,96108,A,9,6,12,0.0,0,4.0,0,10.0,0,,10.0,6,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0,33.92,45.21,135.68,0.0,12.0,407.04,0,0,
test_q4_2024,2024-10-20,1314,LOJA 1314,21141,PERCOF XAROPE 120ML,96108,A,9,6,12,0.0,0,4.0,0,10.0,0,,10.0,6,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0,33.92,45.21,135.68,0.0,,,0,0,
test_q4_2024,2024-10-21,1314,LOJA 1314,21141,PERCOF XAROPE 120ML,96108,A,9,6,12,0.0,0,4.0,0,10.0,0,,10.0,6,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0,33.92,45.21,135.68,0.0,12.0,407.04,0,0,
test_q4_2024,2024-10-22,1314,LOJA 1314,21141,PERCOF XAROPE 120ML,96108,A,9,6,12,0.0,0,10.0,6,10.0,0,,10.0,0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0,33.92,45.21,339.2,0.0,13.0,440.96000000000004,0,0,
test_q4_2024,2024-10-23,1314,LOJA 1314,21141,PERCOF XAROPE 120ML,96108,A,9,6,12,0.0,0,10.0,0,10.0,0,,10.0,0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0,33.92,45.21,339.2,0.0,13.0,440.96000000000004,0,0,
test_q4_2024,2024-10-24,1314,LOJA 1314,21141,PERCOF XAROPE 120ML,96108,A,9,6,12,0.0,0,10.0,0,10.0,0,,10.0,0,0.0,0.0,1.0,2.0,2.0,0.0,8.0,0,33.92,45.21,271.36,0.0,13.0,440.96000000000004,0,0,
test_q4_2024,2024-10-25,1314,LOJA 1314,21141,PERCOF XAROPE 120ML,96108,A,9,6,12,0.0,0,8.0,0,8.0,0,,8.0,0,0.0,0.0,1.0,1.0,1.0,0.0,7.0,0,33.92,45.21,237.44,0.0,11.0,373.12,0,0,
test_q4_2024,2024-10-26,1314,LOJA 1314,21141,PERCOF XAROPE 120ML,96108,A,9,6,12,0.0,0,7.0,0,7.0,0,,7.0,0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0,33.92,45.21,237.44,0.0,10.0,339.20000000000005,0,0,
test_q4_2024,2024-10-27,1314,LOJA 1314,21141,PERCOF XAROPE 120ML,96108,A,9,6,12,0.0,0,7.0,0,7.0,0,,7.0,0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0,33.92,45.21,237.44,0.0,,,0,0,
test_q4_2024,2024-10-28,1314,LOJA 1314,21141,PERCOF XAROPE 120ML,96108,A,9,6,12,0.0,0,7.0,0,7.0,0,,7.0,0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0,33.92,45.21,237.44,0.0,10.0,339.20000000000005,0,0,
test_q4_2024,2024-10-29,1314,LOJA 1314,21141,PERCOF XAROPE 120ML,96108,A,9,6,12,0.0,0,7.0,0,7.0,0,,7.0,0,0.0,0.0,1.0,1.0,1.0,0.0,6.0,0,33.92,45.21,203.52,0.0,10.0,339.20000000000005,0,0,
test_q4_2024,2024-10-30,1314,LOJA 1314,21141,PERCOF XAROPE 120ML,96108,A,9,6,12,0.0,0,6.0,0,6.0,6,2024-11-08,12.0,6,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0,33.92,45.21,203.52,31.81,9.0,305.28000000000003,0,0,
test_q4_2024,2024-10-31,1314,LOJA 1314,21141,PERCOF XAROPE 120ML,96108,A,9,6,12,0.0,0,6.0,0,12.0,0,,12.0,6,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0,33.92,45.21,203.52,0.0,9.0,305.28000000000003,0,0,
test_q4_2024,2024-11-01,1314,LOJA 1314,21141,PERCOF XAROPE 120ML,96108,A,9,6,12,0.0,0,6.0,0,12.0,0,,12.0,6,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0,33.92,45.21,203.52,0.0,10.0,339.20000000000005,0,0,
test_q4_2024,2024-11-02,1314,LOJA 1314,21141,PERCOF XAROPE 120ML,96108,A,9,6,12,0.0,0,6.0,0,12.0,0,,12.0,6,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0,33.92,45.21,203.52,0.0,10.0,339.20000000000005,0,0,
test_q4_2024,2024-11-03,1314,LOJA 1314,21141,PERCOF XAROPE 120ML,96108,A,9,6,12,0.0,0,6.0,0,12.0,0,,12.0,6,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0,33.92,45.21,203.52,0.0,,,0,0,
test_q4_2024,2024-11-04,1314,LOJA 1314,21141,PERCOF XAROPE 120ML,96108,A,9,6,12,0.0,0,6.0,0,12.0,0,,12.0,6,0.0,0.0,1.0,1.0,1.0,0.0,5.0,0,33.92,45.21,169.6,0.0,10.0,339.20000000000005,0,0,
test_q4_2024,2024-11-05,1314,LOJA 1314,21141,PERCOF XAROPE 120ML,96108,A,9,6,12,0.0,0,5.0,0,11.0,0,,11.0,6,0.0,0.0,1.0,1.0,1.0,0.0,4.0,0,33.92,45.21,135.68,0.0,9.0,305.28000000000003,0,0,
test_q4_2024,2024-11-06,1314,LOJA 1314,21141,PERCOF XAROPE 120ML,96108,A,9,6,12,0.0,0,4.0,0,10.0,0,,10.0,6,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0,33.92,45.21,135.68,0.0,8.0,271.36,0,0,
test_q4_2024,2024-11-07,1314,LOJA 1314,21141,PERCOF XAROPE 120ML,96108,A,9,6,12,0.0,0,4.0,0,10.0,0,,10.0,6,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0,33.92,45.21,135.68,0.0,8.0,271.36,0,0,
test_q4_2024,2024-11-08,1314,LOJA 1314,21141,PERCOF XAROPE 120ML,96108,A,9,6,12,0.0,0,10.0,6,10.0,0,,10.0,0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0,33.92,45.21,339.2,0.0,14.0,474.88,0,0,
test_q4_2024,2024-11-09,1314,LOJA 1314,21141,PERCOF XAROPE 120ML,96108,A,9,6,12,0.0,0,10.0,0,10.0,0,,10.0,0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0,33.92,45.21,339.2,0.0,15.0,508.8,0,0,
test_q4_2024,2024-11-10,1314,LOJA 1314,21141,PERCOF XAROPE 120ML,96108,A,9,6,12,0.0,0,10.0,0,10.0,0,,10.0,0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0,33.92,45.21,339.2,0.0,,,0,0,
test_q4_2024,2024-11-11,1314,LOJA 1314,21141,PERCOF XAROPE 120ML,96108,A,9,6,12,0.0,0,10.0,0,10.0,0,,10.0,0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0,33.92,45.21,339.2,0.0,15.0,508.8,0,0,
test_q4_2024,2024-11-12,1314,LOJA 1314,21141,PERCOF XAROPE 120ML,96108,A,9,6,12,0.0,0,10.0,0,10.0,0,,10.0,0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0,33.92,45.21,339.2,0.0,16.0,542.72,0,0,
test_q4_2024,2024-11-13,1314,LOJA 1314,21141,PERCOF XAROPE 120ML,96108,A,9,6,12,0.0,0,10.0,0,10.0,0,,10.0,0,0.0,0.0,1.0,2.0,2.0,0.0,8.0,0,33.92,45.21,271.36,0.0,16.0,542.72,0,0,
test_q4_2024,2024-11-14,1314,LOJA 1314,21141,PERCOF XAROPE 120ML,96108,A,9,6,12,0.0,0,8.0,0,8.0,0,,8.0,0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0,33.92,45.21,271.36,0.0,14.0,474.88,0,0,
test_q4_2024,2024-11-15,1314,LOJA 1314,21141,PERCOF XAROPE 120ML,96108,A,9,6,12,0.0,0,8.0,0,8.0,0,,8.0,0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0,33.92,45.21,271.36,0.0,13.0,440.96000000000004,0,0,
test_q4_2024,2024-11-16,1314,LOJA 1314,21141,PERCOF XAROPE 120ML,96108,A,9,6,12,0.0,0,8.0,0,8.0,0,,8.0,0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0,33.92,45.21,271.36,0.0,13.0,440.96000000000004,0,0,
test_q4_2024,2024-11-17,1314,LOJA 1314,21141,PERCOF XAROPE 120ML,96108,A,9,6,12,0.0,0,8.0,0,8.0,0,,8.0,0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0,33.92,45.21,271.36,0.0,,,0,0,
test_q4_2024,2024-11-18,1314,LOJA 1314,21141,PERCOF XAROPE 120ML,96108,A,9,6,12,0.0,0,8.0,0,8.0,0,,8.0,0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0,33.92,45.21,271.36,0.0,13.0,440.96000000000004,0,0,
test_q4_2024,2024-11-19,1314,LOJA 1314,21141,PERCOF XAROPE 120ML,96108,A,9,6,12,0.0,0,8.0,0,8.0,0,,8.0,0,0.0,0.0,1.0,1.0,1.0,0.0,7.0,0,33.92,45.21,237.44,0.0,13.0,440.96000000000004,0,0,
test_q4_2024,2024-11-20,1314,LOJA 1314,21141,PERCOF XAROPE 120ML,96108,A,9,6,12,0.0,0,7.0,0,7.0,0,,7.0,0,0.0,0.0,1.0,1.0,1.0,0.0,6.0,0,33.92,45.21,203.52,0.0,14.0,474.88,0,0,
test_q4_2024,2024-11-21,1314,LOJA 1314,21141,PERCOF XAROPE 120ML,96108,A,9,6,12,0.0,0,6.0,0,6.0,6,2024-11-30,12.0,6,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0,33.92,45.21,203.52,31.81,13.0,440.96000000000004,0,0,
test_q4_2024,2024-11-22,1314,LOJA 1314,21141,PERCOF XAROPE 120ML,96108,A,9,6,12,0.0,0,6.0,0,12.0,0,,12.0,6,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0,33.92,45.21,203.52,0.0,13.0,440.96000000000004,0,0,
test_q4_2024,2024-11-23,1314,LOJA 1314,21141,PERCOF XAROPE 120ML,96108,A,9,6,12,0.0,0,6.0,0,12.0,0,,12.0,6,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0,33.92,45.21,203.52,0.0,13.0,440.96000000000004,0,0,
test_q4_2024,2024-11-24,1314,LOJA 1314,21141,PERCOF XAROPE 120ML,96108,A,9,6,12,0.0,0,6.0,0,12.0,0,,12.0,6,0.0,0.0,1.0,2.0,2.0,0.0,4.0,0,33.92,45.21,135.68,0.0,,,0,0,
test_q4_2024,2024-11-25,1314,LOJA 1314,21141,PERCOF XAROPE 120ML,96108,A,9,6,12,0.0,0,4.0,0,10.0,0,,10.0,6,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0,33.92,45.21,135.68,0.0,11.0,373.12,0,0,
test_q4_2024,2024-11-26,1314,LOJA 1314,21141,PERCOF XAROPE 120ML,96108,A,9,6,12,0.0,0,4.0,0,10.0,0,,10.0,6,0.0,0.0,1.0,1.0,1.0,0.0,3.0,0,33.92,45.21,101.76,0.0,12.0,407.04,0,0,
test_q4_2024,2024-11-27,1314,LOJA 1314,21141,PERCOF XAROPE 120ML,96108,A,9,6,12,0.0,0,3.0,0,9.0,0,,9.0,6,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0,33.92,45.21,101.76,0.0,11.0,373.12,0,0,
test_q4_2024,2024-11-28,1314,LOJA 1314,21141,PERCOF XAROPE 120ML,96108,A,9,6,12,0.0,0,3.0,0,9.0,0,,9.0,6,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0,33.92,45.21,101.76,0.0,11.0,373.12,0,0,
test_q4_2024,2024-11-29,1314,LOJA 1314,21141,PERCOF XAROPE 120ML,96108,A,9,6,12,0.0,0,3.0,0,9.0,0,,9.0,6,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0,33.92,45.21,33.92,0.0,11.0,373.12,0,0,
test_q4_2024,2024-11-30,1314,LOJA 1314,21141,PERCOF XAROPE 120ML,96108,A,9,6,12,0.0,0,7.0,6,7.0,0,,7.0,0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0,33.92,45.21,237.44,0.0,9.0,305.28000000000003,0,0,
test_q4_2024,2024-12-01,1314,LOJA 1314,21141,PERCOF XAROPE 120ML,96108,A,9,6,12,0.0,0,7.0,0,7.0,0,,7.0,0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0,33.92,45.21,237.44,0.0,,,0,0,
test_q4_2024,2024-12-02,1314,LOJA 1314,21141,PERCOF XAROPE 120ML,96108,A,9,6,12,0.0,0,7.0,0,7.0,0,,7.0,0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0,33.92,45.21,237.44,0.0,9.0,305.28000000000003,0,0,
test_q4_2024,2024-12-03,1314,LOJA 1314,21141,PERCOF XAROPE 120ML,96108,A,9,6,12,0.0,0,7.0,0,7.0,0,,7.0,0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0,33.92,45.21,237.44,0.0,9.0,305.28000000000003,0,0,
test_q4_2024,2024-12-04,1314,LOJA 1314,21141,PERCOF XAROPE 120ML,96108,A,9,6,12,0.0,0,7.0,0,7.0,0,,7.0,0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0,33.92,45.21,237.44,0.0,9.0,305.28000000000003,0,0,
test_q4_2024,2024-12-05,1314,LOJA 1314,21141,PERCOF XAROPE 120ML,96108,A,9,6,12,0.0,0,7.0,0,7.0,0,,7.0,0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0,33.92,45.21,237.44,0.0,12.0,407.04,0,0,
test_q4_2024,2024-12-06,1314,LOJA 1314,21141,PERCOF XAROPE 120ML,96108,A,9,6,12,0.0,0,7.0,0,7.0,0,,7.0,0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0,33.92,45.21,237.44,0.0,12.0,407.04,0,0,
test_q4_2024,2024-12-07,1314,LOJA 1314,21141,PERCOF XAROPE 120ML,96108,A,9,6,12,0.0,0,7.0,0,7.0,0,,7.0,0,0.0,0.0,1.0,1.0,1.0,0.0,6.0,0,33.92,45.21,203.52,0.0,13.0,440.96000000000004,0,0,
test_q4_2024,2024-12-08,1314,LOJA 1314,21141,PERCOF XAROPE 120ML,96108,A,9,6,12,0.0,0,6.0,0,6.0,6,2024-12-17,12.0,6,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0,33.92,45.21,203.52,31.81,,,0,0,
test_q4_2024,2024-12-09,1314,LOJA 1314,21141,PERCOF XAROPE 120ML,96108,A,9,6,12,0.0,0,6.0,0,12.0,0,,12.0,6,0.0,0.0,1.0,1.0,1.0,0.0,5.0,0,33.92,45.21,169.6,0.0,12.0,407.04,0,0,
test_q4_2024,2024-12-10,1314,LOJA 1314,21141,PERCOF XAROPE 120ML,96108,A,9,6,12,0.0,0,5.0,0,11.0,0,,11.0,6,0.0,0.0,1.0,1.0,1.0,0.0,4.0,0,33.92,45.21,135.68,0.0,11.0,373.12,0,0,
