horizon_name,date,location,location_name,product,product_name,supplier,abc_class,lead_time_days,reorder_point_s,order_up_to_S,z_value,review_days,opening_inventory,received_qty,inventory_position_before_order,order_qty,arrival_date,inventory_position_after_order,on_order_after,forecast_demand,forecast_std,promo_uplift,actual_demand,fulfilled_units,lost_sales_units,ending_inventory,simulated_stockout_flag,purchase_price,sales_price,simulated_inventory_value,ordering_cost,actual_balance,actual_inventory_value,actual_stockout_flag,is_promo,campaign_type
test_q4_2024,2024-12-26,1314,LOJA 1314,42076,HEDRA EXPEC XAROPE 100ML,102013,C,9,1,2,0.84,5,2.0,0,2.0,0,,2.0,0,0.0,0.0,2.5,0.0,0.0,0.0,2.0,0,21.17,37.99,42.34,0.0,,,0,0,
test_q4_2024,2024-12-27,1314,LOJA 1314,42076,HEDRA EXPEC XAROPE 100ML,102013,C,9,1,2,0.84,5,2.0,0,2.0,0,,2.0,0,0.0,0.0,2.5,0.0,0.0,0.0,2.0,0,21.17,37.99,42.34,0.0,,,0,0,
test_q4_2024,2024-12-28,1314,LOJA 1314,42076,HEDRA EXPEC XAROPE 100ML,102013,C,9,1,2,0.84,5,2.0,0,2.0,0,,2.0,0,0.0,0.0,2.5,0.0,0.0,0.0,2.0,0,21.17,37.99,42.34,0.0,,,0,0,
test_q4_2024,2024-12-29,1314,LOJA 1314,42076,HEDRA EXPEC XAROPE 100ML,102013,C,9,1,2,0.84,5,2.0,0,2.0,0,,2.0,0,0.0,0.0,2.5,0.0,0.0,0.0,2.0,0,21.17,37.99,42.34,0.0,,,0,0,
test_q4_2024,2024-12-30,1314,LOJA 1314,42076,HEDRA EXPEC XAROPE 100ML,102013,C,9,1,2,0.84,5,2.0,0,2.0,0,,2.0,0,0.0,0.0,2.5,0.0,0.0,0.0,2.0,0,21.17,37.99,42.34,0.0,,,0,0,
test_q4_2024,2024-12-31,1314,LOJA 1314,42076,HEDRA EXPEC XAROPE 100ML,102013,C,9,1,2,0.84,5,2.0,0,2.0,0,,2.0,0,0.0,0.0,2.5,0.0,0.0,0.0,2.0,0,21.17,37.99,42.34,0.0,,,0,0,
test_q4_2024,2024-10-01,1314,LOJA 1314,44217,BROMELIN S 100ML,33104,B,9,3,4,0.84,5,2.0,0,4.0,0,,4.0,2,0.0321,0.2852,2.5,0.0,0.0,0.0,2.0,0,55.77,74.2,111.54,0.0,1.0,55.77,0,0,
test_q4_2024,2024-10-02,1314,LOJA 1314,44217,BROMELIN S 100ML,33104,B,9,3,4,0.84,5,2.0,0,4.0,0,,4.0,2,0.1196,0.2852,2.5,0.0,0.0,0.0,2.0,0,55.77,74.2,111.54,0.0,1.0,55.77,0,0,
test_q4_2024,2024-10-03,1314,LOJA 1314,44217,BROMELIN S 100ML,33104,B,9,3,4,0.84,5,2.0,0,4.0,0,,4.0,2,0.1196,0.2852,2.5,0.0,0.0,0.0,2.0,0,55.77,74.2,111.54,0.0,2.0,111.54,0,0,
test_q4_2024,2024-10-04,1314,LOJA 1314,44217,BROMELIN S 100ML,33104,B,9,3,4,0.84,5,2.0,0,4.0,0,,4.0,2,0.0321,0.2852,2.5,0.0,0.0,0.0,2.0,0,55.77,74.2,111.54,0.0,2.0,111.54,0,0,
test_q4_2024,2024-10-05,1314,LOJA 1314,44217,BROMELIN S 100ML,33104,B,9,3,4,0.84,5,3.0,1,4.0,0,,4.0,1,0.0759,0.2852,2.5,0.0,0.0,0.0,3.0,0,55.77,74.2,167.31,0.0,2.0,111.54,0,0,
test_q4_2024,2024-10-06,1314,LOJA 1314,44217,BROMELIN S 100ML,33104,B,9,3,4,0.84,5,4.0,1,4.0,0,,4.0,0,0.0321,0.2852,2.5,0.0,0.0,0.0,4.0,0,55.77,74.2,223.08,0.0,,,0,0,
test_q4_2024,2024-10-07,1314,LOJA 1314,44217,BROMELIN S 100ML,33104,B,9,3,4,0.84,5,4.0,0,4.0,0,,4.0,0,0.0321,0.2852,2.5,0.0,0.0,0.0,4.0,0,55.77,74.2,223.08,0.0,2.0,111.54,0,0,
test_q4_2024,2024-10-08,1314,LOJA 1314,44217,BROMELIN S 100ML,33104,B,9,3,4,0.84,5,4.0,0,4.0,0,,4.0,0,0.0321,0.2852,2.5,0.0,0.0,0.0,4.0,0,55.77,74.2,223.08,0.0,2.0,111.54,0,0,
test_q4_2024,2024-10-09,1314,LOJA 1314,44217,BROMELIN S 100ML,33104,B,9,3,4,0.84,5,4.0,0,4.0,0,,4.0,0,0.1196,0.2852,2.5,0.0,0.0,0.0,4.0,0,55.77,74.2,223.08,0.0,2.0,111.54,0,0,
test_q4_2024,2024-10-10,1314,LOJA 1314,44217,BROMELIN S 100ML,33104,B,9,3,4,0.84,5,4.0,0,4.0,0,,4.0,0,0.1196,0.2852,2.5,0.0,0.0,0.0,4.0,0,55.77,74.2,223.08,0.0,2.0,111.54,0,0,
test_q4_2024,2024-10-11,1314,LOJA 1314,44217,BROMELIN S 100ML,33104,B,9,3,4,0.84,5,4.0,0,4.0,0,,4.0,0,0.0321,0.2852,2.5,0.0,0.0,0.0,4.0,0,55.77,74.2,223.08,0.0,3.0,167.31,0,0,
test_q4_2024,2024-10-12,1314,LOJA 1314,44217,BROMELIN S 100ML,33104,B,9,3,4,0.84,5,4.0,0,4.0,0,,4.0,0,0.0759,0.2852,2.5,0.0,0.0,0.0,4.0,0,55.77,74.2,223.08,0.0,3.0,167.31,0,0,
test_q4_2024,2024-10-13,1314,LOJA 1314,44217,BROMELIN S 100ML,33104,B,9,3,4,0.84,5,4.0,0,4.0,0,,4.0,0,0.0321,0.2852,2.5,0.0,0.0,0.0,4.0,0,55.77,74.2,223.08,0.0,,,0,0,
test_q4_2024,2024-10-14,1314,LOJA 1314,44217,BROMELIN S 100ML,33104,B,9,3,4,0.84,5,4.0,0,4.0,0,,4.0,0,0.0721,0.2852,2.5,0.0,0.0,0.0,4.0,0,55.77,74.2,223.08,0.0,3.0,167.31,0,0,
test_q4_2024,2024-10-15,1314,LOJA 1314,44217,BROMELIN S 100ML,33104,B,9,3,4,0.84,5,4.0,0,4.0,0,,4.0,0,0.0721,0.2852,2.5,0.0,0.0,0.0,4.0,0,55.77,74.2,223.08,0.0,3.0,167.31,0,0,
test_q4_2024,2024-10-16,1314,LOJA 1314,44217,BROMELIN S 100ML,33104,B,9,3,4,0.84,5,4.0,0,4.0,0,,4.0,0,0.1596,0.2852,2.5,0.0,0.0,0.0,4.0,0,55.77,74.2,223.08,0.0,3.0,167.31,0,0,
test_q4_2024,2024-10-17,1314,LOJA 1314,44217,BROMELIN S 100ML,33104,B,9,3,4,0.84,5,4.0,0,4.0,0,,4.0,0,0.1596,0.2575,2.5,0.0,0.0,0.0,4.0,0,55.77,74.2,223.08,0.0,3.0,167.31,0,0,
test_q4_2024,2024-10-18,1314,LOJA 1314,44217,BROMELIN S 100ML,33104,B,9,3,4,0.84,5,4.0,0,4.0,0,,4.0,0,0.0721,0.2252,2.5,0.0,0.0,0.0,4.0,0,55.77,74.2,223.08,0.0,3.0,167.31,0,0,
test_q4_2024,2024-10-19,1314,LOJA 1314,44217,BROMELIN S 100ML,33104,B,9,3,4,0.84,5,4.0,0,4.0,0,,4.0,0,0.1159,0.2252,2.5,0.0,0.0,0.0,4.0,0,55.77,74.2,223.08,0.0,4.0,223.08,0,0,
test_q4_2024,2024-10-20,1314,LOJA 1314,44217,BROMELIN S 100ML,33104,B,9,3,4,0.84,5,4.0,0,4.0,0,,4.0,0,0.0721,0.2252,2.5,0.0,0.0,0.0,4.0,0,55.77,74.2,223.08,0.0,,,0,0,
test_q4_2024,2024-10-21,1314,LOJA 1314,44217,BROMELIN S 100ML,33104,B,9,3,4,0.84,5,4.0,0,4.0,0,,4.0,0,0.0721,0.2252,2.5,0.0,0.0,0.0,4.0,0,55.77,74.2,223.08,0.0,4.0,223.08,0,0,
test_q4_2024,2024-10-22,1314,LOJA 1314,44217,BROMELIN S 100ML,33104,B,9,3,4,0.84,5,4.0,0,4.0,0,,4.0,0,0.0721,0.2252,2.5,0.0,0.0,0.0,4.0,0,55.77,74.2,223.08,0.0,4.0,223.08,0,0,
test_q4_2024,2024-10-23,1314,LOJA 1314,44217,BROMELIN S 100ML,33104,B,9,3,4,0.84,5,4.0,0,4.0,0,,4.0,0,0.1159,0.2252,2.5,0.0,0.0,0.0,4.0,0,55.77,74.2,223.08,0.0,4.0,223.08,0,0,
test_q4_2024,2024-10-24,1314,LOJA 1314,44217,BROMELIN S 100ML,33104,B,9,3,4,0.84,5,4.0,0,4.0,0,,4.0,0,0.0998,0.2252,2.5,0.0,0.0,0.0,4.0,0,55.77,74.2,223.08,0.0,4.0,223.08,0,0,
test_q4_2024,2024-10-25,1314,LOJA 1314,44217,BROMELIN S 100ML,33104,B,9,3,4,0.84,5,4.0,0,4.0,0,,4.0,0,0.04,0.2252,2.5,0.0,0.0,0.0,4.0,0,55.77,74.2,223.08,0.0,4.0,223.08,0,0,
test_q4_2024,2024-10-26,1314,LOJA 1314,44217,BROMELIN S 100ML,33104,B,9,3,4,0.84,5,4.0,0,4.0,0,,4.0,0,0.0838,0.2252,2.5,0.0,0.0,0.0,4.0,0,55.77,74.2,223.08,0.0,4.0,223.08,0,0,
test_q4_2024,2024-10-27,1314,LOJA 1314,44217,BROMELIN S 100ML,33104,B,9,3,4,0.84,5,4.0,0,4.0,0,,4.0,0,0.04,0.1856,2.5,0.0,0.0,0.0,4.0,0,55.77,74.2,223.08,0.0,,,0,0,
test_q4_2024,2024-10-28,1314,LOJA 1314,44217,BROMELIN S 100ML,33104,B,9,3,4,0.84,5,4.0,0,4.0,0,,4.0,0,0.04,0.1856,2.5,0.0,0.0,0.0,4.0,0,55.77,74.2,223.08,0.0,4.0,223.08,0,0,
test_q4_2024,2024-10-29,1314,LOJA 1314,44217,BROMELIN S 100ML,33104,B,9,3,4,0.84,5,4.0,0,4.0,0,,4.0,0,0.0,0.1856,2.5,0.0,0.0,0.0,4.0,0,55.77,74.2,223.08,0.0,4.0,223.08,0,0,
test_q4_2024,2024-10-30,1314,LOJA 1314,44217,BROMELIN S 100ML,33104,B,9,3,4,0.84,5,4.0,0,4.0,0,,4.0,0,0.0437,0.1856,2.5,0.0,0.0,0.0,4.0,0,55.77,74.2,223.08,0.0,4.0,223.08,0,0,
test_q4_2024,2024-10-31,1314,LOJA 1314,44217,BROMELIN S 100ML,33104,B,9,3,4,0.84,5,4.0,0,4.0,0,,4.0,0,0.0437,0.1856,2.5,1.0,1.0,0.0,3.0,0,55.77,74.2,167.31,0.0,4.0,223.08,0,0,
test_q4_2024,2024-11-01,1314,LOJA 1314,44217,BROMELIN S 100ML,33104,B,9,3,4,0.84,5,3.0,0,3.0,1,2024-11-10,4.0,1,0.0294,0.2252,2.5,0.0,0.0,0.0,3.0,0,55.77,74.2,167.31,43.09,3.0,167.31,0,0,
test_q4_2024,2024-11-02,1314,LOJA 1314,44217,BROMELIN S 100ML,33104,B,9,3,4,0.84,5,3.0,0,4.0,0,,4.0,1,0.0294,0.2252,2.5,0.0,0.0,0.0,3.0,0,55.77,74.2,167.31,0.0,3.0,167.31,0,0,
test_q4_2024,2024-11-03,1314,LOJA 1314,44217,BROMELIN S 100ML,33104,B,9,3,4,0.84,5,3.0,0,4.0,0,,4.0,1,0.0294,0.2252,2.5,0.0,0.0,0.0,3.0,0,55.77,74.2,167.31,0.0,,,0,0,
test_q4_2024,2024-11-04,1314,LOJA 1314,44217,BROMELIN S 100ML,33104,B,9,3,4,0.84,5,3.0,0,4.0,0,,4.0,1,0.0294,0.2252,2.5,0.0,0.0,0.0,3.0,0,55.77,74.2,167.31,0.0,3.0,167.31,0,0,
test_q4_2024,2024-11-05,1314,LOJA 1314,44217,BROMELIN S 100ML,33104,B,9,3,4,0.84,5,3.0,0,4.0,0,,4.0,1,0.0294,0.2252,2.5,0.0,0.0,0.0,3.0,0,55.77,74.2,167.31,0.0,3.0,167.31,0,0,
test_q4_2024,2024-11-06,1314,LOJA 1314,44217,BROMELIN S 100ML,33104,B,9,3,4,0.84,5,3.0,0,4.0,0,,4.0,1,0.0732,0.2252,2.5,0.0,0.0,0.0,3.0,0,55.77,74.2,167.31,0.0,3.0,167.31,0,0,
test_q4_2024,2024-11-07,1314,LOJA 1314,44217,BROMELIN S 100ML,33104,B,9,3,4,0.84,5,3.0,0,4.0,0,,4.0,1,0.1169,0.2252,2.5,0.0,0.0,0.0,3.0,0,55.77,74.2,167.31,0.0,3.0,167.31,0,0,
test_q4_2024,2024-11-08,1314,LOJA 1314,44217,BROMELIN S 100ML,33104,B,9,3,4,0.84,5,3.0,0,4.0,0,,4.0,1,0.0294,0.2252,2.5,0.0,0.0,0.0,3.0,0,55.77,74.2,167.31,0.0,3.0,167.31,0,0,
test_q4_2024,2024-11-09,1314,LOJA 1314,44217,BROMELIN S 100ML,33104,B,9,3,4,0.84,5,3.0,0,4.0,0,,4.0,1,0.0294,0.2252,2.5,0.0,0.0,0.0,3.0,0,55.77,74.2,167.31,0.0,3.0,167.31,0,0,
test_q4_2024,2024-11-10,1314,LOJA 1314,44217,BROMELIN S 100ML,33104,B,9,3,4,0.84,5,4.0,1,4.0,0,,4.0,0,0.0294,0.2252,2.5,0.0,0.0,0.0,4.0,0,55.77,74.2,223.08,0.0,,,0,0,
test_q4_2024,2024-11-11,1314,LOJA 1314,44217,BROMELIN S 100ML,33104,B,9,3,4,0.84,5,4.0,0,4.0,0,,4.0,0,0.0294,0.2252,2.5,0.0,0.0,0.0,4.0,0,55.77,74.2,223.08,0.0,3.0,167.31,0,0,
test_q4_2024,2024-11-12,1314,LOJA 1314,44217,BROMELIN S 100ML,33104,B,9,3,4,0.84,5,4.0,0,4.0,0,,4.0,0,0.0294,0.2252,2.5,0.0,0.0,0.0,4.0,0,55.77,74.2,223.08,0.0,3.0,167.31,0,0,
test_q4_2024,2024-11-13,1314,LOJA 1314,44217,BROMELIN S 100ML,33104,B,9,3,4,0.84,5,4.0,0,4.0,0,,4.0,0,0.0732,0.2252,2.5,0.0,0.0,0.0,4.0,0,55.77,74.2,223.08,0.0,3.0,167.31,0,0,
test_q4_2024,2024-11-14,1314,LOJA 1314,44217,BROMELIN S 100ML,33104,B,9,3,4,0.84,5,4.0,0,4.0,0,,4.0,0,0.1169,0.2252,2.5,0.0,0.0,0.0,4.0,0,55.77,74.2,223.08,0.0,3.0,167.31,0,0,
test_q4_2024,2024-11-15,1314,LOJA 1314,44217,BROMELIN S 100ML,33104,B,9,3,4,0.84,5,4.0,0,4.0,0,,4.0,0,0.0294,0.2252,2.5,0.0,0.0,0.0,4.0,0,55.77,74.2,223.08,0.0,3.0,167.31,0,0,
test_q4_2024,2024-11-16,1314,LOJA 1314,44217,BROMELIN S 100ML,33104,B,9,3,4,0.84,5,4.0,0,4.0,0,,4.0,0,0.0161,0.2252,2.5,0.0,0.0,0.0,4.0,0,55.77,74.2,223.08,0.0,3.0,167.31,0,0,
test_q4_2024,2024-11-17,1314,LOJA 1314,44217,BROMELIN S 100ML,33104,B,9,3,4,0.84,5,4.0,0,4.0,0,,4.0,0,0.0161,0.2252,2.5,0.0,0.0,0.0,4.0,0,55.77,74.2,223.08,0.0,,,0,0,
test_q4_2024,2024-11-18,1314,LOJA 1314,44217,BROMELIN S 100ML,33104,B,9,3,4,0.84,5,4.0,0,4.0,0,,4.0,0,0.0161,0.2252,2.5,0.0,0.0,0.0,4.0,0,55.77,74.2,223.08,0.0,3.0,167.31,0,0,
test_q4_2024,2024-11-19,1314,LOJA 1314,44217,BROMELIN S 100ML,33104,B,9,3,4,0.84,5,4.0,0,4.0,0,,4.0,0,0.0161,0.2252,2.5,0.0,0.0,0.0,4.0,0,55.77,74.2,223.08,0.0,3.0,167.31,0,0,
test_q4_2024,2024-11-20,1314,LOJA 1314,44217,BROMELIN S 100ML,33104,B,9,3,4,0.84,5,4.0,0,4.0,0,,4.0,0,0.0598,0.2252,2.5,0.0,0.0,0.0,4.0,0,55.77,74.2,223.08,0.0,3.0,167.31,0,0,
test_q4_2024,2024-11-21,1314,LOJA 1314,44217,BROMELIN S 100ML,33104,B,9,3,4,0.84,5,4.0,0,4.0,0,,4.0,0,0.1036,0.1856,2.5,0.0,0.0,0.0,4.0,0,55.77,74.2,223.08,0.0,3.0,167.31,0,0,
test_q4_2024,2024-11-22,1314,LOJA 1314,44217,BROMELIN S 100ML,33104,B,9,3,4,0.84,5,4.0,0,4.0,0,,4.0,0,0.0161,0.1324,2.5,0.0,0.0,0.0,4.0,0,55.77,74.2,223.08,0.0,3.0,167.31,0,0,
test_q4_2024,2024-11-23,1314,LOJA 1314,44217,BROMELIN S 100ML,33104,B,9,3,4,0.84,5,4.0,0,4.0,0,,4.0,0,0.0294,0.1324,2.5,0.0,0.0,0.0,4.0,0,55.77,74.2,223.08,0.0,3.0,167.31,0,0,
test_q4_2024,2024-11-24,1314,LOJA 1314,44217,BROMELIN S 100ML,33104,B,9,3,4,0.84,5,4.0,0,4.0,0,,4.0,0,0.0427,0.1324,2.5,0.0,0.0,0.0,4.0,0,55.77,74.2,223.08,0.0,,,0,0,
test_q4_2024,2024-11-25,1314,LOJA 1314,44217,BROMELIN S 100ML,33104,B,9,3,4,0.84,5,4.0,0,4.0,0,,4.0,0,0.0427,0.1324,2.5,0.0,0.0,0.0,4.0,0,55.77,74.2,223.08,0.0,3.0,167.31,0,0,
test_q4_2024,2024-11-26,1314,LOJA 1314,44217,BROMELIN S 100ML,33104,B,9,3,4,0.84,5,4.0,0,4.0,0,,4.0,0,0.0427,0.1324,2.5,0.0,0.0,0.0,4.0,0,55.77,74.2,223.08,0.0,3.0,167.31,0,0,
test_q4_2024,2024-11-27,1314,LOJA 1314,44217,BROMELIN S 100ML,33104,B,9,3,4,0.84,5,4.0,0,4.0,0,,4.0,0,0.0427,0.1324,2.5,0.0,0.0,0.0,4.0,0,55.77,74.2,223.08,0.0,3.0,167.31,0,0,
test_q4_2024,2024-11-28,1314,LOJA 1314,44217,BROMELIN S 100ML,33104,B,9,3,4,0.84,5,4.0,0,4.0,0,,4.0,0,0.0865,0.1324,2.5,0.0,0.0,0.0,4.0,0,55.77,74.2,223.08,0.0,3.0,167.31,0,0,
test_q4_2024,2024-11-29,1314,LOJA 1314,44217,BROMELIN S 100ML,33104,B,9,3,4,0.84,5,4.0,0,4.0,0,,4.0,0,0.0267,0.1324,2.5,0.0,0.0,0.0,4.0,0,55.77,74.2,223.08,0.0,3.0,167.31,0,0,
test_q4_2024,2024-11-30,1314,LOJA 1314,44217,BROMELIN S 100ML,33104,B,9,3,4,0.84,5,4.0,0,4.0,0,,4.0,0,0.0267,0.1324,2.5,0.0,0.0,0.0,4.0,0,55.77,74.2,223.08,0.0,3.0,167.31,0,0,
test_q4_2024,2024-12-01,1314,LOJA 1314,44217,BROMELIN S 100ML,33104,B,9,3,4,0.84,5,4.0,0,4.0,0,,4.0,0,0.0267,0.1324,2.5,0.0,0.0,0.0,4.0,0,55.77,74.2,223.08,0.0,,,0,0,
test_q4_2024,2024-12-02,1314,LOJA 1314,44217,BROMELIN S 100ML,33104,B,9,3,4,0.84,5,4.0,0,4.0,0,,4.0,0,0.0267,0.1324,2.5,0.0,0.0,0.0,4.0,0,55.77,74.2,223.08,0.0,3.0,167.31,0,0,
test_q4_2024,2024-12-03,1314,LOJA 1314,44217,BROMELIN S 100ML,33104,B,9,3,4,0.84,5,4.0,0,4.0,0,,4.0,0,0.0267,0.1324,2.5,0.0,0.0,0.0,4.0,0,55.77,74.2,223.08,0.0,3.0,167.31,0,0,
test_q4_2024,2024-12-04,1314,LOJA 1314,44217,BROMELIN S 100ML,33104,B,9,3,4,0.84,5,4.0,0,4.0,0,,4.0,0,0.0267,0.1324,2.5,0.0,0.0,0.0,4.0,0,55.77,74.2,223.08,0.0,3.0,167.31,0,0,
test_q4_2024,2024-12-05,1314,LOJA 1314,44217,BROMELIN S 100ML,33104,B,9,3,4,0.84,5,4.0,0,4.0,0,,4.0,0,0.0704,0.1324,2.5,0.0,0.0,0.0,4.0,0,55.77,74.2,223.08,0.0,3.0,167.31,0,0,
test_q4_2024,2024-12-06,1314,LOJA 1314,44217,BROMELIN S 100ML,33104,B,9,3,4,0.84,5,4.0,0,4.0,0,,4.0,0,0.0267,0.1324,2.5,0.0,0.0,0.0,4.0,0,55.77,74.2,223.08,0.0,3.0,167.31,0,0,
test_q4_2024,2024-12-07,1314,LOJA 1314,44217,BROMELIN S 100ML,33104,B,9,3,4,0.84,5,4.0,0,4.0,0,,4.0,0,0.0267,0.1324,2.5,0.0,0.0,0.0,4.0,0,55.77,74.2,223.08,0.0,3.0,167.31,0,0,
test_q4_2024,2024-12-08,1314,LOJA 1314,44217,BROMELIN S 100ML,33104,B,9,3,4,0.84,5,4.0,0,4.0,0,,4.0,0,0.0133,0.1324,2.5,0.0,0.0,0.0,4.0,0,55.77,74.2,223.08,0.0,,,0,0,
test_q4_2024,2024-12-09,1314,LOJA 1314,44217,BROMELIN S 100ML,33104,B,9,3,4,0.84,5,4.0,0,4.0,0,,4.0,0,0.0,0.1324,2.5,0.0,0.0,0.0,4.0,0,55.77,74.2,223.08,0.0,3.0,167.31,0,0,
test_q4_2024,2024-12-10,1314,LOJA 1314,44217,BROMELIN S 100ML,33104,B,9,3,4,0.84,5,4.0,0,4.0,0,,4.0,0,0.0,0.1324,2.5,0.0,0.0,0.0,4.0,0,55.77,74.2,223.08,0.0,3.0,167.31,0,0,
test_q4_2024,2024-12-11,1314,LOJA 1314,44217,BROMELIN S 100ML,33104,B,9,3,4,0.84,5,4.0,0,4.0,0,,4.0,0,0.0,0.1324,2.5,0.0,0.0,0.0,4.0,0,55.77,74.2,223.08,0.0,3.0,167.31,0,0,
test_q4_2024,2024-12-12,1314,LOJA 1314,44217,BROMELIN S 100ML,33104,B,9,3,4,0.84,5,4.0,0,4.0,0,,4.0,0,0.0437,0.1324,2.5,0.0,0.0,0.0,4.0,0,55.77,74.2,223.08,0.0,3.0,167.31,0,0,
test_q4_2024,2024-12-13,1314,LOJA 1314,44217,BROMELIN S 100ML,33104,B,9,3,4,0.84,5,4.0,0,4.0,0,,4.0,0,0.0,0.1324,2.5,0.0,0.0,0.0,4.0,0,55.77,74.2,223.08,0.0,3.0,167.31,0,0,
test_q4_2024,2024-12-14,1314,LOJA 1314,44217,BROMELIN S 100ML,33104,B,9,3,4,0.84,5,4.0,0,4.0,0,,4.0,0,0.0,0.1324,2.5,0.0,0.0,0.0,4.0,0,55.77,74.2,223.08,0.0,3.0,167.31,0,0,
test_q4_2024,2024-12-15,1314,LOJA 1314,44217,BROMELIN S 100ML,33104,B,9,3,4,0.84,5,4.0,0,4.0,0,,4.0,0,0.0,0.1324,2.5,0.0,0.0,0.0,4.0,0,55.77,74.2,223.08,0.0,,,0,0,
test_q4_2024,2024-12-16,1314,LOJA 1314,44217,BROMELIN S 100ML,33104,B,9,3,4,0.84,5,4.0,0,4.0,0,,4.0,0,0.0,0.1324,2.5,0.0,0.0,0.0,4.0,0,55.77,74.2,223.08,0.0,3.0,167.31,0,0,
test_q4_2024,2024-12-17,1314,LOJA 1314,44217,BROMELIN S 100ML,33104,B,9,3,4,0.84,5,4.0,0,4.0,0,,4.0,0,0.0,0.1324,2.5,0.0,0.0,0.0,4.0,0,55.77,74.2,223.08,0.0,3.0,167.31,0,0,
test_q4_2024,2024-12-18,1314,LOJA 1314,44217,BROMELIN S 100ML,33104,B,9,3,4,0.84,5,4.0,0,4.0,0,,4.0,0,0.0,0.1324,2.5,0.0,0.0,0.0,4.0,0,55.77,74.2,223.08,0.0,3.0,167.31,0,0,
test_q4_2024,2024-12-19,1314,LOJA 1314,44217,BROMELIN S 100ML,33104,B,9,3,4,0.84,5,4.0,0,4.0,0,,4.0,0,0.0437,0.1324,2.5,0.0,0.0,0.0,4.0,0,55.77,74.2,223.08,0.0,3.0,167.31,0,0,
test_q4_2024,2024-12-20,1314,LOJA 1314,44217,BROMELIN S 100ML,33104,B,9,3,4,0.84,5,4.0,0,4.0,0,,4.0,0,0.0,0.1324,2.5,0.0,0.0,0.0,4.0,0,55.77,74.2,223.08,0.0,3.0,167.31,0,0,
test_q4_2024,2024-12-21,1314,LOJA 1314,44217,BROMELIN S 100ML,33104,B,9,3,4,0.84,5,4.0,0,4.0,0,,4.0,0,0.0,0.1324,2.5,0.0,0.0,0.0,4.0,0,55.77,74.2,223.08,0.0,3.0,167.31,0,0,
test_q4_2024,2024-12-22,1314,LOJA 1314,44217,BROMELIN S 100ML,33104,B,9,3,4,0.84,5,4.0,0,4.0,0,,4.0,0,0.0,0.1324,2.5,0.0,0.0,0.0,4.0,0,55.77,74.2,223.08,0.0,,,0,0,
test_q4_2024,2024-12-23,1314,LOJA 1314,44217,BROMELIN S 100ML,33104,B,9,3,4,0.84,5,4.0,0,4.0,0,,4.0,0,0.0,0.1324,2.5,0.0,0.0,0.0,4.0,0,55.77,74.2,223.08,0.0,3.0,167.31,0,0,
test_q4_2024,2024-12-24,1314,LOJA 1314,44217,BROMELIN S 100ML,33104,B,9,3,4,0.84,5,4.0,0,4.0,0,,4.0,0,0.0,0.1324,2.5,0.0,0.0,0.0,4.0,0,55.77,74.2,223.08,0.0,3.0,167.31,0,0,
test_q4_2024,2024-12-25,1314,LOJA 1314,44217,BROMELIN S 100ML,33104,B,9,3,4,0.84,5,4.0,0,4.0,0,,4.0,0,0.0,0.1324,2.5,0.0,0.0,0.0,4.0,0,55.77,74.2,223.08,0.0,3.0,167.31,0,0,
test_q4_2024,2024-12-26,1314,LOJA 1314,44217,BROMELIN S 100ML,33104,B,9,3,4,0.84,5,4.0,0,4.0,0,,4.0,0,0.0437,0.1324,2.5,0.0,0.0,0.0,4.0,0,55.77,74.2,223.08,0.0,3.0,167.31,0,0,
test_q4_2024,2024-12-27,1314,LOJA 1314,44217,BROMELIN S 100ML,33104,B,9,3,4,0.84,5,4.0,0,4.0,0,,4.0,0,0.0,0.0,2.5,0.0,0.0,0.0,4.0,0,55.77,74.2,223.08,0.0,3.0,167.31,0,0,
test_q4_2024,2024-12-28,1314,LOJA 1314,44217,BROMELIN S 100ML,33104,B,9,3,4,0.84,5,4.0,0,4.0,0,,4.0,0,0.0,0.0,2.5,0.0,0.0,0.0,4.0,0,55.77,74.2,223.08,0.0,3.0,167.31,0,0,
test_q4_2024,2024-12-29,1314,LOJA 1314,44217,BROMELIN S 100ML,33104,B,9,3,4,0.84,5,4.0,0,4.0,0,,4.0,0,0.0,0.0,2.5,0.0,0.0,0.0,4.0,0,55.77,74.2,223.08,0.0,,,0,0,
test_q4_2024,2024-12-30,1314,LOJA 1314,44217,BROMELIN S 100ML,33104,B,9,3,4,0.84,5,4.0,0,4.0,0,,4.0,0,0.0,0.0,2.5,0.0,0.0,0.0,4.0,0,55.77,74.2,223.08,0.0,3.0,167.31,0,0,
test_q4_2024,2024-12-31,1314,LOJA 1314,44217,BROMELIN S 100ML,33104,B,9,3,4,0.84,5,4.0,0,4.0,0,,4.0,0,0.0,0.0,2.5,0.0,0.0,0.0,4.0,0,55.77,74.2,223.08,0.0,3.0,167.31,0,0,
test_q4_2024,2024-10-01,1314,LOJA 1314,48812,ARLIVRY XAROPE CEREJA 100ML,35610,B,9,6,7,0.84,10,6.0,0,7.0,0,,7.0,1,0.0643,0.3093,2.5,0.0,0.0,0.0,6.0,0,21.9,18.49,131.4,0.0,2.0,43.8,0,0,
test_q4_2024,2024-10-02,1314,LOJA 1314,48812,ARLIVRY XAROPE CEREJA 100ML,35610,B,9,6,7,0.84,10,6.0,0,7.0,0,,7.0,1,0.108,0.3093,2.5,0.0,0.0,0.0,6.0,0,21.9,18.49,131.4,0.0,2.0,43.8,0,0,
